Rank,Model,F2,Recall,Precision,F1,Accuracy,ROC_AUC
1,Random Forest,0.5552,0.6261,0.3822,0.4747,0.8439,0.7951
2,Logistic Regression,0.5532,0.6562,0.3398,0.4478,0.8176,0.7954
3,Gradient Boosting,0.5389,0.5948,0.3915,0.4722,0.8502,0.7971
4,Decision Tree,0.5316,0.5754,0.4073,0.477,0.8578,0.7748
5,KNN,0.5266,0.653,0.2968,0.4081,0.7865,0.7725
