Model,Best_params,CV_F1,Accuracy,Precision,Recall,F1,ROC-AUC
Random Forest,"{'model__max_depth': 15, 'model__max_features': 'log2', 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.4881,0.883,0.4845,0.6056,0.5383,0.8012
Gradient Boosting,{},0.4687,0.8902,0.5128,0.5194,0.5161,0.8055
Decision Tree,"{'model__class_weight': None, 'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.468,0.8643,0.4268,0.597,0.4978,0.7787
Logistic Regression,"{'model__C': 0.01, 'model__penalty': 'l1', 'model__solver': 'saga'}",0.4407,0.8239,0.3525,0.6724,0.4626,0.8029
KNN,"{'model__n_neighbors': 25, 'model__p': 1, 'model__weights': 'distance'}",0.4117,0.8222,0.3382,0.6034,0.4334,0.7493
