Model,Best_params,CV_F2,Accuracy,Precision,Recall,F1,F2,ROC-AUC
Logistic Regression,"{'model__C': 0.01, 'model__penalty': 'l1', 'model__solver': 'saga'}",0.5338,0.8239,0.3525,0.6724,0.4626,0.5691,0.8029
Random Forest,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 50}",0.536,0.8589,0.4158,0.6228,0.4987,0.5664,0.8005
Decision Tree,"{'model__class_weight': None, 'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.5205,0.8643,0.4268,0.597,0.4978,0.5529,0.7787
KNN,"{'model__n_neighbors': 25, 'model__p': 1, 'model__weights': 'uniform'}",0.5111,0.7977,0.3119,0.6595,0.4235,0.5393,0.7765
Gradient Boosting,{},0.469,0.8902,0.5128,0.5194,0.5161,0.5181,0.8055
