age,job,marital,education,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,cons.price.idx,cons.conf.idx,euribor3m,pdays_contacted,y
32,blue-collar,married,professional.course,no,no,no,telephone,may,fri,2,-1,0,nonexistent,93.994,-36.4,4.864,0,0
36,technician,single,high.school,no,yes,no,cellular,may,thu,1,-1,1,failure,92.893,-46.2,1.327,0,0
23,services,single,high.school,no,no,no,cellular,jul,thu,3,-1,0,nonexistent,93.918,-42.7,4.963,0,1
32,admin.,single,high.school,no,no,no,telephone,may,tue,2,-1,0,nonexistent,93.994,-36.4,4.856,0,0
72,retired,married,basic.4y,no,yes,no,cellular,jul,fri,2,-1,1,failure,94.215,-40.3,0.822,0,0
52,services,married,university.degree,no,no,no,telephone,may,fri,11,-1,0,nonexistent,93.994,-36.4,4.859,0,0
27,admin.,single,university.degree,no,no,no,cellular,may,mon,1,1,1,success,92.893,-46.2,1.299,1,0
31,admin.,married,high.school,no,yes,yes,telephone,may,fri,1,-1,0,nonexistent,93.994,-36.4,4.855,0,0
27,admin.,divorced,high.school,no,yes,no,cellular,may,mon,4,-1,0,nonexistent,92.893,-46.2,1.244,0,0
42,services,married,high.school,no,yes,yes,telephone,apr,fri,1,-1,1,failure,93.075,-47.1,1.405,0,0
47,blue-collar,married,basic.4y,no,yes,no,cellular,may,wed,1,-1,1,failure,92.893,-46.2,1.281,0,0
40,services,married,high.school,no,yes,no,telephone,may,fri,3,-1,0,nonexistent,93.994,-36.4,4.864,0,0
37,self-employed,single,basic.9y,no,yes,no,cellular,may,fri,2,-1,1,failure,92.893,-46.2,1.313,0,0
40,admin.,married,university.degree,unknown,no,no,cellular,aug,tue,1,-1,0,nonexistent,93.444,-36.1,4.963,0,0
47,retired,married,basic.9y,unknown,no,yes,cellular,aug,mon,1,-1,0,nonexistent,93.444,-36.1,4.965,0,0
31,services,married,basic.6y,unknown,no,no,telephone,may,tue,4,-1,0,nonexistent,93.994,-36.4,4.856,0,1
57,admin.,married,university.degree,no,yes,no,cellular,may,fri,2,-1,0,nonexistent,92.893,-46.2,1.259,0,1
28,admin.,single,university.degree,no,no,no,cellular,aug,fri,1,4,2,success,92.201,-31.4,0.881,1,1
41,unemployed,married,basic.9y,no,no,yes,cellular,apr,mon,1,9,1,success,93.075,-47.1,1.466,1,0
33,technician,single,professional.course,no,no,yes,telephone,jun,fri,3,-1,0,nonexistent,94.465,-41.8,4.959,0,0
56,technician,married,professional.course,unknown,yes,no,cellular,nov,fri,6,-1,0,nonexistent,93.2,-42.0,4.021,0,0
37,entrepreneur,divorced,high.school,unknown,yes,no,cellular,jul,wed,4,-1,0,nonexistent,93.918,-42.7,4.957,0,0
30,admin.,single,high.school,no,yes,no,cellular,may,thu,7,-1,0,nonexistent,92.893,-46.2,1.266,0,0
35,admin.,single,high.school,no,yes,no,cellular,may,thu,1,-1,0,nonexistent,92.893,-46.2,1.327,0,0
54,technician,married,professional.course,no,yes,no,cellular,aug,tue,2,-1,0,nonexistent,92.201,-31.4,0.838,0,0
49,management,divorced,high.school,unknown,no,no,telephone,may,mon,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
23,blue-collar,single,basic.9y,no,yes,no,cellular,jul,thu,5,-1,1,failure,94.215,-40.3,0.846,0,1
52,admin.,divorced,university.degree,no,yes,no,cellular,nov,tue,1,-1,3,failure,92.649,-30.1,0.72,0,0
31,technician,single,university.degree,no,yes,no,telephone,jun,wed,1,-1,0,nonexistent,94.055,-39.8,0.767,0,0
41,blue-collar,married,basic.9y,unknown,no,no,telephone,may,fri,2,-1,0,nonexistent,93.994,-36.4,4.859,0,0
32,self-employed,married,basic.6y,no,no,no,cellular,apr,fri,3,-1,0,nonexistent,93.075,-47.1,1.405,0,0
30,admin.,single,university.degree,no,no,no,cellular,aug,fri,1,-1,0,nonexistent,93.444,-36.1,4.966,0,0
37,admin.,married,high.school,unknown,yes,yes,telephone,may,tue,1,-1,0,nonexistent,93.994,-36.4,4.856,0,0
58,technician,married,professional.course,no,unknown,unknown,cellular,aug,mon,2,-1,0,nonexistent,93.444,-36.1,4.965,0,0
56,management,married,university.degree,no,yes,no,cellular,jun,wed,3,-1,0,nonexistent,92.963,-40.8,1.26,0,0
32,management,single,university.degree,no,no,no,cellular,jul,fri,2,-1,1,failure,94.215,-40.3,0.861,0,0
32,blue-collar,single,high.school,no,no,no,telephone,jul,tue,8,-1,0,nonexistent,93.918,-42.7,4.961,0,0
23,student,single,high.school,no,no,no,cellular,aug,mon,1,-1,0,nonexistent,92.201,-31.4,0.861,0,0
50,admin.,married,high.school,no,no,no,cellular,aug,mon,3,-1,0,nonexistent,93.444,-36.1,4.97,0,0
